Domain,Total URLs,Successful,Ignored,Dead,Failed,Success Rate %
amd.com,63,62,0,0,1,98.4
liferay.dev,62,62,0,0,0,100.0
url.sap,60,60,0,0,0,100.0
news.ycombinator.com,60,60,0,0,0,100.0
cert-in.org.in,60,0,60,0,0,0.0
vicarius.io,59,59,0,0,0,100.0
secunia.com,59,52,0,0,7,88.1
go.dev,58,58,0,0,0,100.0
sick.com,56,55,0,0,1,98.2
kashipara.com,55,55,0,0,0,100.0
oval.cisecurity.org,54,0,0,0,54,0.0
tools.cisco.com,53,52,0,0,1,98.1
sap.com,53,53,0,0,0,100.0
groups.google.com,53,40,0,0,13,75.5
rockwellautomation.com,52,36,0,0,16,69.2
solarwinds.com,51,51,0,0,0,100.0
mitel.com,51,51,0,0,0,100.0
moodle.org,50,50,0,0,0,100.0
kb.cert.org,50,50,0,0,0,100.0
www-01.ibm.com,49,32,0,0,17,65.3
themes.trac.wordpress.org,49,49,0,0,0,100.0
community.progress.com,49,49,0,0,0,100.0
sourceware.org,48,40,0,0,8,83.3
security.paloaltonetworks.com,48,48,0,0,0,100.0
phpjabbers.com,48,48,0,0,0,100.0
docs.microsoft.com,48,48,0,0,0,100.0
psirt.global.sonicwall.com,46,0,0,0,46,0.0
phabricator.wikimedia.org,45,45,0,0,0,100.0
documentation.solarwinds.com,45,45,0,0,0,100.0
us-cert.gov,44,39,0,0,5,88.6
synology.com,44,44,0,0,0,100.0
progress.com,44,42,0,0,2,95.5
kb.netgear.com,44,44,0,0,0,100.0
portal.microfocus.com,43,43,0,0,0,100.0
phpgurukul.com,43,43,0,0,0,100.0
zyxel.com,42,42,0,0,0,100.0
totolink.cn,42,0,0,0,42,0.0
support.sap.com,42,42,0,0,0,100.0
forescout.com,42,28,0,0,14,66.7
wiki.zimbra.com,41,41,0,0,0,100.0
first.org,41,0,41,0,0,0.0
totolink.net,40,0,0,0,40,0.0
support.hp.com,40,39,0,0,1,97.5
moxa.com,40,39,0,0,1,97.5
kc.mcafee.com,40,40,0,0,0,100.0
bugzilla.suse.com,40,40,0,0,0,100.0
owasp.org,39,39,0,0,0,100.0
note.zhaoj.in,39,0,0,0,39,0.0
advisory.splunk.com,39,39,0,0,0,100.0
projectworlds.in,38,38,0,0,0,100.0
gitlab.eclipse.org,38,37,0,0,1,97.4
fortiguard.fortinet.com,38,38,0,0,0,100.0
download.schneider-electric.com,38,38,0,0,0,100.0
cve.org,38,0,38,0,0,0.0
codecanyon.net,38,36,0,0,2,94.7
bugs.ghostscript.com,37,37,0,0,0,100.0
tp-link.com,36,36,0,0,0,100.0
themissinglink.com.au,36,36,0,0,0,100.0
oscommerce.com,36,36,0,0,0,100.0
jira.mongodb.org,36,36,0,0,0,100.0
ink-desk-28f.notion.site,36,0,0,0,36,0.0
gruppotim.it,36,34,0,0,2,94.4
osvdb.org,35,0,35,0,0,0.0
hdfgroup.org,35,35,0,0,0,100.0
csirt.divd.nl,35,35,0,0,0,100.0
archerirm.community,35,4,0,0,31,11.4
pkg.go.dev,34,34,0,0,0,100.0
documentation.concretecms.org,34,34,0,0,0,100.0
discuss.hashicorp.com,34,33,0,0,1,97.1
claroty.com,34,34,0,0,0,100.0
checkmk.com,34,34,0,0,0,100.0
research.splunk.com,33,33,0,0,0,100.0
netiq.com,33,33,0,0,0,100.0
hiddenlayer.com,33,32,0,0,1,97.0
explore.zoom.us,33,33,0,0,0,100.0
cwe.mitre.org,33,0,33,0,0,0.0
zoom.com,32,32,0,0,0,100.0
youtube.com,32,32,0,0,0,100.0
webmin.com,32,32,0,0,0,100.0
security.freebsd.org,32,32,0,0,0,100.0
success.trendmicro.com,31,30,0,0,1,96.8
redmine.openinfosecfoundation.org,31,31,0,0,0,100.0
publisher.hitachienergy.com,31,31,0,0,0,100.0
iknow.lenovo.com.cn,31,31,0,0,0,100.0
vupen.com,30,30,0,0,0,100.0
openeuler.org,30,30,0,0,0,100.0
documentation.open-xchange.com,30,30,0,0,0,100.0
veeam.com,29,29,0,0,0,100.0
flowus.cn,29,29,0,0,0,100.0
securifera.com,28,28,0,0,0,100.0
insyde.com,28,28,0,0,0,100.0
mitsubishielectric.com,27,27,0,0,0,100.0
herolab.usd.de,27,26,0,0,1,96.3
esri.com,27,27,0,0,0,100.0
discuss.elastic.co,27,27,0,0,0,100.0
devolutions.net,27,27,0,0,0,100.0
bitdefender.com,27,25,0,0,2,92.6
supermicro.com,26,26,0,0,0,100.0
help.ecostruxureit.com,26,26,0,0,0,100.0
gitlab.gnome.org,26,26,0,0,0,100.0
bugs.chromium.org,26,26,0,0,0,100.0
addons.prestashop.com,26,0,0,0,26,0.0
youtu.be,25,25,0,0,0,100.0
tuleap.net,25,25,0,0,0,100.0
spring.io,25,25,0,0,0,100.0
lgsecurity.lge.com,25,25,0,0,0,100.0
help.zscaler.com,25,25,0,0,0,100.0
3ds.com,25,25,0,0,0,100.0
withsecure.com,24,17,0,0,7,70.8
vmware.com,24,21,0,0,3,87.5
typo3.org,24,24,0,0,0,100.0
support.citrix.com,24,23,0,0,1,95.8
product.m-files.com,24,24,0,0,0,100.0
ni.com,24,23,0,0,1,95.8
m-files.com,24,21,0,0,3,87.5
gitlab.freedesktop.org,24,24,0,0,0,100.0
gerrit.wikimedia.org,24,24,0,0,0,100.0
docs.telerik.com,24,24,0,0,0,100.0
couchbase.com,24,24,0,0,0,100.0
bugs.launchpad.net,24,24,0,0,0,100.0
broadcom.com,24,1,0,0,23,4.2
vulncheck.com,23,23,0,0,0,100.0
twitter.com,23,23,0,0,0,100.0
starlabs.sg,23,22,0,0,1,95.7
en-us.support.motorola.com,23,23,0,0,0,100.0
elecom.co.jp,23,23,0,0,0,100.0
community.silabs.com,23,8,0,0,15,34.8
axis.com,23,23,0,0,0,100.0
about.gitlab.com,23,23,0,0,0,100.0
liff.line.me,22,22,0,0,0,100.0
hitachi.com,22,22,0,0,0,100.0
cvcn.gov.it,22,22,0,0,0,100.0
code-white.com,22,22,0,0,0,100.0
themeforest.net,21,21,0,0,0,100.0
support.zabbix.com,21,21,0,0,0,100.0
search.abb.com,21,21,0,0,0,100.0
palm-vertebra-fe9.notion.site,21,0,0,0,21,0.0
ofbiz.apache.org,21,21,0,0,0,100.0
linkedin.com,21,21,0,0,0,100.0
johnsoncontrols.com,21,21,0,0,0,100.0
wiki.shikangsi.com,20,20,0,0,0,100.0
research.nccgroup.com,20,20,0,0,0,100.0
netgear.com,20,20,0,0,0,100.0
media.defcon.org,20,20,0,0,0,100.0
httpd.apache.org,20,20,0,0,0,100.0
git.moodle.org,20,17,0,0,3,85.0
git.ghostscript.com,20,0,0,0,20,0.0
docs.google.com,20,20,0,0,0,100.0
confluence.atlassian.com,20,20,0,0,0,100.0
trac.ffmpeg.org,19,19,0,0,0,100.0
research.jfrog.com,19,18,0,0,1,94.7
r.sec-consult.com,19,19,0,0,0,100.0
grafana.com,19,19,0,0,0,100.0
esecforte.com,19,0,0,0,19,0.0
developer.mozilla.org,19,19,0,0,0,100.0
developer.arm.com,19,18,0,0,1,94.7
chtsecurity.com,19,19,0,0,0,100.0
archives.neohapsis.com,19,0,0,0,19,0.0
tenda.com.cn,18,17,0,0,1,94.4
security.tecno.com,18,18,0,0,0,100.0
portswigger.net,18,18,0,0,0,100.0
papercut.com,18,18,0,0,0,100.0
pandorafms.com,18,18,0,0,0,100.0
palantir.safebase.us,18,0,0,0,18,0.0
git.savannah.gnu.org,18,18,0,0,0,100.0
cve.mitre.org,18,0,18,0,0,0.0
curl.se,18,18,0,0,0,100.0
asrg.io,18,17,0,0,1,94.4
yuque.com,17,4,0,0,13,23.5
blog.exodusintel.com,17,16,0,0,1,94.1
security.gallagher.com,16,16,0,0,0,100.0
process.honeywell.com,16,16,0,0,0,100.0
lore.kernel.org,16,16,0,0,0,100.0
excellium-services.com,16,16,0,0,0,100.0
erpscan.io,16,0,16,0,0,0.0
developer.joomla.org,16,16,0,0,0,100.0
detailed-stetson-767.notion.site,16,0,0,0,16,0.0
security.nozominetworks.com,15,15,0,0,0,100.0
sec-consult.com,15,15,0,0,0,100.0
rapid7.com,15,15,0,0,0,100.0
plugins.svn.wordpress.org,15,13,0,0,2,86.7
play.google.com,15,15,0,0,0,100.0
mail.python.org,15,15,0,0,0,100.0
cyberdanube.com,15,10,0,0,5,66.7
wireshark.org,14,14,0,0,0,100.0
sonarsource.com,14,14,0,0,0,100.0
otrs.com,14,14,0,0,0,100.0
nagios.com,14,14,0,0,0,100.0
mbed-tls.readthedocs.io,14,14,0,0,0,100.0
kb.isc.org,14,0,0,0,14,0.0
jp.sharp,14,14,0,0,0,100.0
fortra.com,14,14,0,0,0,100.0
extensions.joomla.org,14,14,0,0,0,100.0
docs.couchbase.com,14,14,0,0,0,100.0
cyberpower.com,14,14,0,0,0,100.0
community.ui.com,14,14,0,0,0,100.0
chocapikk.com,14,14,0,0,0,100.0
beyondtrust.com,14,0,0,0,14,0.0
zuso.ai,13,13,0,0,0,100.0
trianglemicroworks.com,13,13,0,0,0,100.0
tiny.cloud,13,13,0,0,0,100.0
support.zte.com.cn,13,13,0,0,0,100.0
servicedesk.logpoint.com,13,13,0,0,0,100.0
selinc.com,13,13,0,0,0,100.0
security.humanativaspa.it,13,13,0,0,0,100.0
resource.tp-link.com.cn,13,13,0,0,0,100.0
redhat.com,13,13,0,0,0,100.0
metacpan.org,13,13,0,0,0,100.0
forums.couchbase.com,13,13,0,0,0,100.0
docs.djangoproject.com,13,13,0,0,0,100.0
dlink.com.cn,13,12,0,0,1,92.3
djangoproject.com,13,13,0,0,0,100.0
demo.churchcrm.io,13,0,0,0,13,0.0
churchcrm.io,13,13,0,0,0,100.0
cdn.kernel.org,13,13,0,0,0,100.0
9443417.fs1.hubspotusercontent-na1.net,13,13,0,0,0,100.0
xenbits.xenproject.org,12,12,0,0,0,100.0
web.archive.org,12,12,0,0,0,100.0
vuln.pentester.stream,12,12,0,0,0,100.0
tetraburst.com,12,12,0,0,0,100.0
psirt.bosch.com,12,11,0,0,1,91.7
portal.perforce.com,12,12,0,0,0,100.0
networks.unify.com,12,0,0,0,12,0.0
modzero.com,12,12,0,0,0,100.0
mail-archive.com,12,11,0,0,1,91.7
korelogic.com,12,12,0,0,0,100.0
kiloview.com,12,11,0,0,1,91.7
kcm.trellix.com,12,12,0,0,0,100.0
jungo.com,12,12,0,0,0,100.0
itsourcecode.com,12,12,0,0,0,100.0
issue-tracker.miraheze.org,12,12,0,0,0,100.0
hackmd.io,12,11,0,0,1,91.7
elastic.co,12,12,0,0,0,100.0
br-automation.com,12,12,0,0,0,100.0
blog.csdn.net,12,12,0,0,0,100.0
basercms.net,12,6,0,0,6,50.0
archerirm.com,12,12,0,0,0,100.0
absolute.com,12,12,0,0,0,100.0
watchguard.com,11,11,0,0,0,100.0
trust.mi.com,11,11,0,0,0,100.0
support.servicenow.com,11,11,0,0,0,100.0
support.pega.com,11,11,0,0,0,100.0
sonicwall.com,11,11,0,0,0,100.0
software.open-xchange.com,11,11,0,0,0,100.0
security-tracker.debian.org,11,11,0,0,0,100.0
rockwellautomation.custhelp.com,11,11,0,0,0,100.0
redfoxsec.com,11,10,0,0,1,90.9
proofpoint.com,11,10,0,0,1,90.9
nvd.nist.gov,11,0,11,0,0,0.0
logicaltrust.net,11,11,0,0,0,100.0
kb.parallels.com,11,11,0,0,0,100.0
huawei.com,11,11,0,0,0,100.0
ffmpeg.org,11,11,0,0,0,100.0
electronics.jtekt.co.jp,11,11,0,0,0,100.0
docs.pingidentity.com,11,0,0,0,11,0.0
docs.docker.com,11,11,0,0,0,100.0
cxsecurity.com,11,11,0,0,0,100.0
codereview.qt-project.org,11,11,0,0,0,100.0
bugzilla.openanolis.cn,11,11,0,0,0,100.0
bleepingcomputer.com,11,11,0,0,0,100.0
bitbucket.org,11,8,0,0,3,72.7
aws.amazon.com,11,11,0,0,0,100.0
advisories.stormshield.eu,11,11,0,0,0,100.0
advisories.octopus.com,11,10,0,0,1,90.9
zkteco.com,10,9,0,0,1,90.0
welcart.com,10,10,0,0,0,100.0
veritas.com,10,10,0,0,0,100.0
uci.de,10,10,0,0,0,100.0
support.opentext.com,10,10,0,0,0,100.0
support.kemptechnologies.com,10,10,0,0,0,100.0
stryker.com,10,10,0,0,0,100.0
sma.de,10,5,0,0,5,50.0
samba.org,10,10,0,0,0,100.0
ruby-lang.org,10,10,0,0,0,100.0
rfc-editor.org,10,10,0,0,0,100.0
osgeo-org.atlassian.net,10,0,10,0,0,0.0
onapsis.com,10,9,0,0,1,90.0
nodejs.org,10,10,0,0,0,100.0
ndss-symposium.org,10,10,0,0,0,100.0
matousec.com,10,10,0,0,0,100.0
mandriva.com,10,10,0,0,0,100.0
luxsoft.eu,10,10,0,0,0,100.0
latesthackingnews.com,10,10,0,0,0,100.0
juniper.net,10,10,0,0,0,100.0
issues.apache.org,10,10,0,0,0,100.0
i.ebayimg.com,10,10,0,0,0,100.0
horizon.com,10,10,0,0,0,100.0
help.harmanpro.com,10,10,0,0,0,100.0
h0e4a0r1t.github.io,10,0,0,0,10,0.0
gstreamer.freedesktop.org,10,10,0,0,0,100.0
gentle-khaan-c53.notion.site,10,0,0,0,10,0.0
docs.terminalfour.com,10,9,0,0,1,90.0
codeql.github.com,10,10,0,0,0,100.0
cloud.google.com,10,10,0,0,0,100.0
caterease.com,10,10,0,0,0,100.0
blog.trailofbits.com,10,10,0,0,0,100.0
asus.com,10,10,0,0,0,100.0
advisories.ncsc.nl,10,10,0,0,0,100.0
acunetix.com,10,10,0,0,0,100.0
vilo.com,9,0,0,0,9,0.0
trellix.com,9,0,0,0,9,0.0
thrive.trellix.com,9,8,0,0,1,88.9
thewatch.centreon.com,9,9,0,0,0,100.0
support.avaya.com,9,9,0,0,0,100.0
solidigm.com,9,5,0,0,4,55.6
snyk.io,9,9,0,0,0,100.0
skypoc.wordpress.com,9,9,0,0,0,100.0
securityupdate.gehealthcare.com,9,9,0,0,0,100.0
schutzwerk.com,9,9,0,0,0,100.0
relyum.com,9,0,0,0,9,0.0
powerful-bulb-c36.notion.site,9,0,0,0,9,0.0
piuswalter.de,9,9,0,0,0,100.0
phpkobo.com,9,9,0,0,0,100.0
pastebin.com,9,8,0,0,1,88.9
outpost24.com,9,9,0,0,0,100.0
nuki.io,9,9,0,0,0,100.0
netsecfish.notion.site,9,0,0,0,9,0.0
microchip.com,9,9,0,0,0,100.0
lists.apple.com,9,0,0,0,9,0.0
jfrog.com,9,9,0,0,0,100.0
herodevs.com,9,9,0,0,0,100.0
hackread.com,9,9,0,0,0,100.0
fitoxs.com,9,8,0,0,1,88.9
eurofins-cybersecurity.com,9,9,0,0,0,100.0
elspec-ltd.com,9,9,0,0,0,100.0
electronjs.org,9,9,0,0,0,100.0
download.wavelink.com,9,9,0,0,0,100.0
docs.payara.fish,9,6,0,0,3,66.7
docs.aws.amazon.com,9,9,0,0,0,100.0
directcyber.com.au,9,9,0,0,0,100.0
devhub.checkmarx.com,9,9,0,0,0,100.0
dahuasecurity.com,9,9,0,0,0,100.0
cve.naver.com,9,9,0,0,0,100.0
cs.cybozu.co.jp,9,9,0,0,0,100.0
concretecms.org,9,9,0,0,0,100.0
cloudstack.apache.org,9,9,0,0,0,100.0
chiggerlor.substack.com,9,9,0,0,0,100.0
cgit.ghostscript.com,9,9,0,0,0,100.0
bugs.debian.org,9,9,0,0,0,100.0
alephsecurity.com,9,9,0,0,0,100.0
ajaxnewsticker.com,9,0,9,0,0,0.0
815yang.github.io,9,0,0,0,9,0.0
xpdfreader.com,8,0,0,0,8,0.0
xenbits.xen.org,8,8,0,0,0,100.0
westerndigital.com,8,8,0,0,0,100.0
w3.org,8,8,0,0,0,100.0
unicode.org,8,8,0,0,0,100.0
totolink.com,8,8,0,0,0,100.0
synacktiv.com,8,8,0,0,0,100.0
support.hcl-software.com,8,8,0,0,0,100.0
success.vipre.com,8,8,0,0,0,100.0
service.gxsoftware.com,8,8,0,0,0,100.0
security.inductiveautomation.com,8,0,0,0,8,0.0
ricoh.com,8,8,0,0,0,100.0
realtek.com,8,0,8,0,0,0.0
raw.githubusercontent.com,8,8,0,0,0,100.0
openssl.org,8,8,0,0,0,100.0
nlnetlabs.nl,8,8,0,0,0,100.0
nitipoom-jar.github.io,8,8,0,0,0,100.0
news.de,8,0,0,0,8,0.0
jira.o-ran-sc.org,8,0,0,0,8,0.0
horizon3.ai,8,8,0,0,0,100.0
hikvision.com,8,8,0,0,0,100.0
haproxy.org,8,8,0,0,0,100.0
gov.pl,8,8,0,0,0,100.0
global.sharp,8,8,0,0,0,100.0
gitlab.ow2.org,8,8,0,0,0,100.0
git.openssl.org,8,0,0,0,8,0.0
ftp.openbsd.org,8,8,0,0,0,100.0
fa.omron.co.jp,8,8,0,0,0,100.0
docs.bestpractical.com,8,8,0,0,0,100.0
datatracker.ietf.org,8,8,0,0,0,100.0
core.trac.wordpress.org,8,8,0,0,0,100.0
connectedio.com,8,8,0,0,0,100.0
cnblogs.com,8,6,0,0,2,75.0
calm-healer-839.notion.site,8,0,0,0,8,0.0
blog.be-hacktive.com,8,8,0,0,0,100.0
axigen.com,8,8,0,0,0,100.0
arstechnica.com,8,8,0,0,0,100.0
apps.apple.com,8,8,0,0,0,100.0
1e.com,8,8,0,0,0,100.0
znuny.org,7,7,0,0,0,100.0
yjz233.notion.site,7,0,0,0,7,0.0
warp-desk-89d.notion.site,7,0,0,0,7,0.0
theregister.com,7,7,0,0,0,100.0
tagdiv.com,7,7,0,0,0,100.0
system-on-chip.com,7,7,0,0,0,100.0
swissphone.com,7,0,0,0,7,0.0
support.norton.com,7,7,0,0,0,100.0
support.eset.com,7,7,0,0,0,100.0
support.dlink.com,7,7,0,0,0,100.0
spinics.net,7,7,0,0,0,100.0
skyseaclientview.net,7,7,0,0,0,100.0
rumbling-slice-eb0.notion.site,7,0,0,0,7,0.0
rsaxvc.net,7,0,0,0,7,0.0
npmjs.com,7,7,0,0,0,100.0
mgm-sp.com,7,7,0,0,0,100.0
me.n-able.com,7,0,0,0,7,0.0
marc.info,7,7,0,0,0,100.0
lists.thekelleys.org.uk,7,0,7,0,0,0.0
lists.nongnu.org,7,7,0,0,0,100.0
lists.gnu.org,7,7,0,0,0,100.0
labs.watchtowr.com,7,7,0,0,0,100.0
kernel.dance,7,5,0,0,2,71.4
j2eefast.com,7,7,0,0,0,100.0
insinuator.net,7,7,0,0,0,100.0
industrial.softing.com,7,7,0,0,0,100.0
hmsnetworks.blob.core.windows.net,7,7,0,0,0,100.0
helpdesk.southrivertech.com,7,7,0,0,0,100.0
ec-cube.net,7,7,0,0,0,100.0
docu.ilias.de,7,7,0,0,0,100.0
docs.qq.com,7,2,0,0,5,28.6
docs.opswat.com,7,7,0,0,0,100.0
docs.cilium.io,7,7,0,0,0,100.0
discuss.rubyonrails.org,7,7,0,0,0,100.0
dieboldnixdorf.com,7,7,0,0,0,100.0
developer.a-blogcms.jp,7,7,0,0,0,100.0
darkreading.com,7,7,0,0,0,100.0
cve.offsecguy.com,7,7,0,0,0,100.0
contao.org,7,7,0,0,0,100.0
community.openvpn.net,7,0,0,0,7,0.0
bugzilla.nasm.us,7,7,0,0,0,100.0
blog.hawktesters.com,7,7,0,0,0,100.0
bd.com,7,7,0,0,0,100.0
advisory.abay.sh,7,7,0,0,0,100.0
advancedcustomfields.com,7,7,0,0,0,100.0
zwclose.github.io,6,6,0,0,0,100.0
xibosignage.com,6,6,0,0,0,100.0
wr3nchsr.github.io,6,6,0,0,0,100.0
wpmet.com,6,6,0,0,0,100.0
wpdownloadmanager.com,6,6,0,0,0,100.0
web116.jp,6,0,0,0,6,0.0
web-material3.yokogawa.com,6,6,0,0,0,100.0
tibco.com,6,0,0,0,6,0.0
tendacn.com,6,3,0,0,3,50.0
tenda.com,6,6,0,0,0,100.0
telerik.com,6,6,0,0,0,100.0
teamviewer.com,6,6,0,0,0,100.0
support.purestorage.com,6,6,0,0,0,100.0
support.pentaho.com,6,0,0,0,6,0.0
support.google.com,6,6,0,0,0,100.0
support.claris.com,6,6,0,0,0,100.0
support.checkpoint.com,6,6,0,0,0,100.0
support.blackberry.com,6,6,0,0,0,100.0
softether.org,6,6,0,0,0,100.0
sliderrevolution.com,6,6,0,0,0,100.0
signal.org,6,6,0,0,0,100.0
shrouded-trowel-50c.notion.site,6,0,0,0,6,0.0
shapeblue.com,6,6,0,0,0,100.0
securitydocs.business.xerox.com,6,5,0,0,1,83.3
sailpoint.com,6,6,0,0,0,100.0
roundup-tracker.org,6,6,0,0,0,100.0
research.hisolutions.com,6,6,0,0,0,100.0
reports.kunull.net,6,5,0,0,1,83.3
reddit.com,6,6,0,0,0,100.0
qualys.com,6,6,0,0,0,100.0
purestorage.com,6,6,0,0,0,100.0
pulsar.apache.org,6,6,0,0,0,100.0
pretix.eu,6,6,0,0,0,100.0
premiumaddons.com,6,6,0,0,0,100.0
pingidentity.com,6,6,0,0,0,100.0
pine-amphibian-9b9.notion.site,6,0,0,0,6,0.0
paessler.com,6,6,0,0,0,100.0
ostorlab.co,6,6,0,0,0,100.0
openvpn.net,6,6,0,0,0,100.0
nokia.com,6,6,0,0,0,100.0
nicmx.github.io,6,6,0,0,0,100.0
nexacybersecurity.blogspot.com,6,6,0,0,0,100.0
neo4j.com,6,1,0,0,5,16.7
monitouch.fujielectric.com,6,6,0,0,0,100.0
mongodb.com,6,5,0,0,1,83.3
microfocus.com,6,6,0,0,0,100.0
mcafee.com,6,6,0,0,0,100.0
marvintest.com,6,6,0,0,0,100.0
mantisbt.org,6,6,0,0,0,100.0
linqi.help,6,0,0,0,6,0.0
linqi.de,6,6,0,0,0,100.0
kimweb.de,6,6,0,0,0,100.0
keyence.com,6,6,0,0,0,100.0
jpn.nec.com,6,6,0,0,0,100.0
iterm2.com,6,6,0,0,0,100.0
invent.kde.org,6,6,0,0,0,100.0
industry.panasonic.eu,6,3,0,0,3,50.0
ibb.co,6,6,0,0,0,100.0
hms-networks.com,6,6,0,0,0,100.0
help.savignano.net,6,6,0,0,0,100.0
hakko-elec.co.jp,6,6,0,0,0,100.0
h3c.com,6,5,0,0,1,83.3
gitlab.matrix.org,6,6,0,0,0,100.0
git-scm.com,6,6,0,0,0,100.0
fujitsu.com,6,6,0,0,0,100.0
flashy-lemonade-192.notion.site,6,0,0,0,6,0.0
f-secure.com,6,6,0,0,0,100.0
ewon.biz,6,6,0,0,0,100.0
enterprisedb.com,6,6,0,0,0,100.0
enphase.com,6,6,0,0,0,100.0
eaton.com,6,6,0,0,0,100.0
draytek.com,6,6,0,0,0,100.0
download.avaya.com,6,6,0,0,0,100.0
docs.umbraco.com,6,6,0,0,0,100.0
docs.chef.io,6,6,0,0,0,100.0
